transaction ID,items
1,1
1,7
1,12
1,13
1,14
1,15
1,20
1,26
1,31
1,36
1,49
1,54
1,57
1,59
1,60
1,63
1,85
1,92
1,93
1,97
2,9
2,10
2,11
2,16
2,17
2,18
2,26
2,28
2,31
2,36
2,45
2,46
2,49
2,52
2,61
2,62
2,66
2,68
2,76
2,82
2,96
2,99
3,3
3,13
3,14
3,19
3,25
3,42
3,46
3,48
3,49
3,50
3,56
3,60
3,66
3,67
3,68
3,72
3,85
3,89
3,92
3,97
4,4
4,6
4,11
4,14
4,20
4,29
4,34
4,37
4,52
4,54
4,59
4,67
4,75
4,82
4,85
4,95
4,98
5,5
5,7
5,8
5,18
5,22
5,24
5,38
5,39
5,50
5,53
5,60
5,62
5,71
5,72
5,73
5,75
5,77
5,82
5,91
5,98
6,3
6,6
6,13
6,14
6,32
6,39
6,43
6,63
6,65
6,68
6,69
6,70
6,86
6,87
6,88
6,89
6,91
6,94
6,99
6,100
7,6
7,9
7,14
7,16
7,17
7,19
7,20
7,23
7,27
7,29
7,37
7,40
7,48
7,50
7,51
7,58
7,59
7,60
7,73
7,76
7,79
7,93
7,99
8,5
8,7
8,8
8,10
8,17
8,18
8,20
8,28
8,32
8,35
8,38
8,43
8,45
8,50
8,53
8,55
8,63
8,66
8,67
8,71
8,77
8,79
8,81
8,83
8,85
8,86
8,90
8,99
8,100
9,2
9,4
9,6
9,9
9,11
9,12
9,20
9,21
9,23
9,25
9,31
9,44
9,46
9,49
9,52
9,64
9,71
9,72
9,74
9,77
9,79
9,81
9,86
9,96
10,4
10,11
10,18
10,19
10,23
10,24
10,26
10,27
10,32
10,33
10,37
10,44
10,46
10,49
10,55
10,57
10,59
10,62
10,72
10,78
10,82
10,85
10,87
10,88
10,89
10,97
