1 0.000223
2 0.000104
3 0.000105
4 0.000086
5 0.000088
6 0.000026
7 0.000039
8 0.000032
9 0.000030
10 0.000086
11 0.000083
12 0.000075
13 0.000073
14 0.000091
15 0.000064
16 0.000055
17 0.000056
18 0.000048
19 0.000047
20 0.000042
21 0.000042
22 0.000037
23 0.000040
24 0.000035
25 0.000035
26 0.000031
27 0.000032
28 0.000029
29 0.000027
30 0.000040
31 0.000024
32 0.000028
33 0.000029
34 0.000025
35 0.000025
36 0.000025
37 0.000026
38 0.000025
39 0.000027
40 0.000025
41 0.000029
42 0.000016
43 0.000015
44 0.000017
45 0.000016
46 0.000015
47 0.000016
48 0.000017
49 0.000016
50 0.000017
51 0.000016
52 0.000015
53 0.000015
54 0.000016
55 0.000017
56 0.000015
57 0.000017
58 0.000016
59 0.000016
60 0.000016
61 0.000015
62 0.000016
63 0.000016
64 0.000015
65 0.000015
66 0.000017
67 0.000015
68 0.000015
69 0.000036
70 0.000016
71 0.000017
72 0.000016
73 0.000016
74 0.000016
75 0.000016
76 0.000016
77 0.000015
78 0.000016
79 0.000016
80 0.000017
81 0.000016
82 0.000016
83 0.000016
84 0.000015
85 0.000017
86 0.000016
87 0.000017
88 0.000015
89 0.000017
90 0.000016
91 0.000015
92 0.000017
93 0.000017
94 0.000015
95 0.000016
96 0.000016
97 0.000015
98 0.000016
99 0.000017
100 0.000015
