0.10 0.015625
0.12 0.015625
0.14 0.015625
0.16 0.000000
0.18 0.000000
0.20 0.000000
0.22 0.000000
0.24 0.015625
0.26 0.015625
0.28 0.000000
0.30 0.000000
0.32 0.000000
0.34 0.015625
0.36 0.015625
0.38 0.140625
0.40 0.500000
0.42 0.812500
0.44 0.937500
0.46 1.375000
0.48 1.578125
0.50 1.765625
0.52 2.187500
0.54 2.625000
0.56 3.703125
0.58 3.703125
0.60 4.359375
0.62 5.031250
0.64 5.796875
0.66 6.625000
0.68 6.921875
0.70 7.125000
0.72 7.843750
0.74 8.718750
0.76 10.156250
0.78 10.546875
0.80 12.515625
0.82 15.968750
0.84 15.046875
0.86 16.015625
0.88 17.875000
